TARGET=https://defillama.com/protocol/secured-finance-lending || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#secured-finance-lending , protocols/onchain_probes.json#secured-finance-lending , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum,Filecoin,Arbitrum,Avalanche,Polygon zkEVM || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/alphix || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#alphix , protocols/onchain_probes.json#alphix , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Arbitrum,Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/gremlix || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-NAV-SHAREPRICE-MANIPULABLE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=totalAssets() must equal value the vault could actually realise now. Any component valued at book, at a manipulable rate, or after economic impairment lets a redeemer convert other depositors' claims into their own. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#gremlix , protocols/onchain_probes.json#gremlix , families/families.json#ACC-NAV-SHAREPRICE-MANIPULABLE || REQUIRED_GUARD_CHECKS=Share price rate-limited per block (kills same-transaction extraction); Single-asset vault with no external valuation; Withdrawals queued with a delay and priced at settlement || PINNED_CHAINS=Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/bondlink-finance || PATTERN_IDS=BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#bondlink-finance , protocols/onchain_probes.json#bondlink-finance , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/universe-xyz || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#universe-xyz , protocols/onchain_probes.json#universe-xyz , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/uncx-network-v4 || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#uncx-network-v4 , protocols/onchain_probes.json#uncx-network-v4 , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum,Base,Robinhood Chain,Unichain,Arbitrum,Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/maverick-v2 || PATTERN_IDS=BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE || PRIORITY_HYPOTHESES=A release, mint or payout on the destination domain must be authorised only by a proof that binds, simultaneously: the source chain identity, the source channel/route, the exact asset, the exact amount, the recipient, and a nonce that is consumed exactly once. Verifying that a message is well-formed or correctly signed is not the same as verifying that it corresponds to a real deposit of equal val || MATCH_EVIDENCE=protocols/deep_screened.jsonl#maverick-v2 , protocols/onchain_probes.json#maverick-v2 , families/families.json#BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE || REQUIRED_GUARD_CHECKS=Destination mint requires a Merkle/zk proof against a source state root that itself commits to the amount; Reserve reconciliation is enforced on-chain (mint reverts if supply would exceed escrow); Bridge is one-way with no destination-side release || PINNED_CHAINS=Ethereum,Base,Arbitrum,zkSync Era,Binance,Scroll || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/mycelium-perpetual-pools || PATTERN_IDS=ACC-DUPLICATE-ID-ACCUMULATION,AUTH-ZERO-ADDRESS-ACCEPTED,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#mycelium-perpetual-pools , protocols/onchain_probes.json#mycelium-perpetual-pools , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/btcd || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-NAV-SHAREPRICE-MANIPULABLE,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=totalAssets() must equal value the vault could actually realise now. Any component valued at book, at a manipulable rate, or after economic impairment lets a redeemer convert other depositors' claims into their own. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#btcd , protocols/onchain_probes.json#btcd , families/families.json#ACC-NAV-SHAREPRICE-MANIPULABLE || REQUIRED_GUARD_CHECKS=Share price rate-limited per block (kills same-transaction extraction); Single-asset vault with no external valuation; Withdrawals queued with a delay and priced at settlement || PINNED_CHAINS=Ethereum,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/zircuit-finance || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#zircuit-finance , protocols/onchain_probes.json#zircuit-finance , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Base,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/parallel-protocol-v3 || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE || PRIORITY_HYPOTHESES=A vault share rate is an accounting quantity of another protocol, not a market price. Using it as a feed imports every way that vault's rate can be moved, including donation inflation and same-transaction redemption effects. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#parallel-protocol-v3 , protocols/onchain_probes.json#parallel-protocol-v3 , families/families.json#ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE || REQUIRED_GUARD_CHECKS=Growth-capped rate adapter in the deployed oracle (kills the pair); Wrapper's own rate is monotonic and rate-limited; Collateral priced by an independent market feed instead || PINNED_CHAINS=Ethereum,Hyperliquid L1,Avalanche,Base,Sonic || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/dexfi-aggregator || PATTERN_IDS=AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#dexfi-aggregator , protocols/onchain_probes.json#dexfi-aggregator , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Base,Robinhood Chain,Ethereum,Arbitrum,Binance,Avalanche || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/outcome-finance || PATTERN_IDS=ACC-HARDCODED-PEG-REDEMPTION || PRIORITY_HYPOTHESES=If minting checks that the market price is at peg, redemption must apply the symmetric check. Asymmetric validation lets anyone buy the asset below peg and redeem it at par against real collateral. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#outcome-finance , protocols/onchain_probes.json#outcome-finance , families/families.json#ACC-HARDCODED-PEG-REDEMPTION || REQUIRED_GUARD_CHECKS=Burn reads the same oracle as mint (kills the pair); Redemption disabled below a price band || PINNED_CHAINS=Ethereum,Polygon,Boba || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/sorare-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#sorare-bridge , protocols/onchain_probes.json#sorare-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/snowbl-capital || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-NAV-SHAREPRICE-MANIPULABLE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A share price, exchange rate or totalAssets must be a function of value the protocol accounted for on entry. Reading a raw balance makes any direct transfer into the accounting boundary an unpriced increase in every holder's claim. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#snowbl-capital , protocols/onchain_probes.json#snowbl-capital , families/families.json#ACC-DONATION-UNACCOUNTED-BALANCE || REQUIRED_GUARD_CHECKS=totalAssets derived from an internal counter, not balanceOf (kills the pair); Rate is monotonic and rate-limited per block; Inbound transfers to the accounting boundary are rejected or swept to a reserve || PINNED_CHAINS=Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/mars-poolin || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#mars-poolin , protocols/onchain_probes.json#mars-poolin , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/rainbow-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#rainbow-bridge , protocols/onchain_probes.json#rainbow-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum,Near || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/latch || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#latch , protocols/onchain_probes.json#latch , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/panoptic-v2 || PATTERN_IDS=ACC-DUPLICATE-ID-ACCUMULATION,AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#panoptic-v2 , protocols/onchain_probes.json#panoptic-v2 , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/untangled-vault || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-NAV-SHAREPRICE-MANIPULABLE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=totalAssets() must equal value the vault could actually realise now. Any component valued at book, at a manipulable rate, or after economic impairment lets a redeemer convert other depositors' claims into their own. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#untangled-vault , protocols/onchain_probes.json#untangled-vault , families/families.json#ACC-NAV-SHAREPRICE-MANIPULABLE || REQUIRED_GUARD_CHECKS=Share price rate-limited per block (kills same-transaction extraction); Single-asset vault with no external valuation; Withdrawals queued with a delay and priced at settlement || PINNED_CHAINS=Celo,Polygon,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/arca-labs-arcoin || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#arca-labs-arcoin , protocols/onchain_probes.json#arca-labs-arcoin , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/flat-money-v2 || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#flat-money-v2 , protocols/onchain_probes.json#flat-money-v2 , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Arbitrum,Optimism || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/eth-strategy || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#eth-strategy , protocols/onchain_probes.json#eth-strategy , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/inverse-finance-frontier || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#inverse-finance-frontier , protocols/onchain_probes.json#inverse-finance-frontier , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=UNREMEDIATED_KNOWN_ISSUE
TARGET=https://defillama.com/protocol/apechain-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#apechain-bridge , protocols/onchain_probes.json#apechain-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/pay-protocol || PATTERN_IDS=AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#pay-protocol , protocols/onchain_probes.json#pay-protocol , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Tron,Binance,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/ratex-dex || PATTERN_IDS=ACC-SIGN-OR-BOUND-CHECK-MISSING || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ratex-dex , protocols/onchain_probes.json#ratex-dex , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Solana,Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/mars-ecosystem || PATTERN_IDS=UPGRADE-INITIALIZER-REACHABLE-LIVE || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#mars-ecosystem , protocols/onchain_probes.json#mars-ecosystem , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/gondi-v3 || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#gondi-v3 , protocols/onchain_probes.json#gondi-v3 , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN
TARGET=https://defillama.com/protocol/ztln-p || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ztln-p , protocols/onchain_probes.json#ztln-p , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/elysium-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#elysium-bridge , protocols/onchain_probes.json#elysium-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Polygon,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/antarctic || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#antarctic , protocols/onchain_probes.json#antarctic , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/nuva || PATTERN_IDS=ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE || PRIORITY_HYPOTHESES=A vault share rate is an accounting quantity of another protocol, not a market price. Using it as a feed imports every way that vault's rate can be moved, including donation inflation and same-transaction redemption effects. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#nuva , protocols/onchain_probes.json#nuva , families/families.json#ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE || REQUIRED_GUARD_CHECKS=Growth-capped rate adapter in the deployed oracle (kills the pair); Wrapper's own rate is monotonic and rate-limited; Collateral priced by an independent market feed instead || PINNED_CHAINS=Ethereum,Provenance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/morpho-midnight || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#morpho-midnight , protocols/onchain_probes.json#morpho-midnight , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/peridot || PATTERN_IDS=UPGRADE-INITIALIZER-REACHABLE-LIVE || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#peridot , protocols/onchain_probes.json#peridot , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Stellar,Monad,Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/cat-in-a-box || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#cat-in-a-box , protocols/onchain_probes.json#cat-in-a-box , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
