rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final
11814,penpie,Penpie,https://defillama.com/protocol/penpie,Yield,Arbitrum|Ethereum|Hyperliquid L1|Binance|Sonic|Base,4503553.38,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,21.05,24.77,85.0,11.25,13.52,45,69.0,L1_ADAPTER,0,2024-09-03,multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
11815,iron-finance,Iron Finance,https://defillama.com/protocol/iron-finance,CDP,Polygon|Avalanche|Fantom,315917.72,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,21.03,21.03,100.0,11.25,9.78,45,47.0,L1_ADAPTER,0,,has_2plus_audits|pricing_surface_undeclared,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11816,iron-finance,Iron Finance,https://defillama.com/protocol/iron-finance,CDP,Polygon|Avalanche|Fantom,315917.72,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,21.03,21.03,100.0,11.25,9.78,45,47.0,L1_ADAPTER,0,,has_2plus_audits|pricing_surface_undeclared,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11817,kaoyaswap,KaoyaSwap,https://defillama.com/protocol/kaoyaswap,Dexs,Binance,1527587.78,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,21.03,32.97,63.8,26.4,6.57,60,77.0,L3_STATE,0,2022-08-24,unverified_implementation|owner_is_eoa|age_1_3y|no_audit_listed|on_bsc|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
11818,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,21.03,21.03,100.0,11.25,9.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11819,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,21.03,21.03,100.0,11.25,9.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11820,iron-finance,Iron Finance,https://defillama.com/protocol/iron-finance,CDP,Polygon|Avalanche|Fantom,315917.72,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,21.03,21.03,100.0,11.25,9.78,45,47.0,L1_ADAPTER,0,,has_2plus_audits|pricing_surface_undeclared,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11821,iron-finance,Iron Finance,https://defillama.com/protocol/iron-finance,CDP,Polygon|Avalanche|Fantom,315917.72,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,21.03,21.03,100.0,11.25,9.78,45,47.0,L1_ADAPTER,0,,has_2plus_audits|pricing_surface_undeclared,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11822,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,21.03,21.03,100.0,11.25,9.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11823,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,21.03,21.03,100.0,11.25,9.78,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11824,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,21.03,21.03,100.0,11.25,9.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11825,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,21.03,21.03,100.0,11.25,9.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11826,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,21.03,21.03,100.0,11.25,9.78,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11827,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,ACC-HARDCODED-PEG-REDEMPTION,21.03,21.03,100.0,11.25,9.78,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11828,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,21.03,21.03,100.0,11.25,9.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11829,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,SIG-VERIFIER-DEFEATABLE,21.03,21.03,100.0,11.25,9.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11830,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,METATX-SENDER-IDENTITY-CONFUSION,21.03,21.03,100.0,11.25,9.78,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11831,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,21.03,21.03,100.0,11.25,9.78,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11832,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,ACC-CREDIT-NOT-RECEIVED,21.03,21.03,100.0,11.25,9.78,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11833,listapie,Listapie,https://defillama.com/protocol/listapie,Farm,Binance,59378.39,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,21.03,21.03,100.0,11.25,9.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_bsc|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11834,ape-finance,Ape Finance,https://defillama.com/protocol/ape-finance,Lending,Ethereum,55553.33,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,21.02,21.02,100.0,10.62,10.4,42.5,42.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11835,ape-finance,Ape Finance,https://defillama.com/protocol/ape-finance,Lending,Ethereum,55553.33,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,21.02,21.02,100.0,10.62,10.4,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11836,ape-finance,Ape Finance,https://defillama.com/protocol/ape-finance,Lending,Ethereum,55553.33,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,21.02,21.02,100.0,10.62,10.4,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11837,ape-finance,Ape Finance,https://defillama.com/protocol/ape-finance,Lending,Ethereum,55553.33,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,21.02,21.02,100.0,10.62,10.4,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11838,ape-finance,Ape Finance,https://defillama.com/protocol/ape-finance,Lending,Ethereum,55553.33,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,21.02,21.02,100.0,10.62,10.4,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11839,ape-finance,Ape Finance,https://defillama.com/protocol/ape-finance,Lending,Ethereum,55553.33,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,21.02,21.02,100.0,10.62,10.4,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11840,ape-finance,Ape Finance,https://defillama.com/protocol/ape-finance,Lending,Ethereum,55553.33,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,21.02,21.02,100.0,10.62,10.4,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11841,ape-finance,Ape Finance,https://defillama.com/protocol/ape-finance,Lending,Ethereum,55553.33,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,21.02,21.02,100.0,10.62,10.4,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
11842,ape-finance,Ape Finance,https://defillama.com/protocol/ape-finance,Lending,Ethereum,55553.33,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,21.02,21.02,100.0,10.62,10.4,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11843,ape-finance,Ape Finance,https://defillama.com/protocol/ape-finance,Lending,Ethereum,55553.33,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,21.02,21.02,100.0,10.62,10.4,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11844,clever,CLever,https://defillama.com/protocol/clever,Yield,Ethereum,6626612.42,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,21.01,24.72,85.0,7.8,16.92,31.2,47.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11845,clever,CLever,https://defillama.com/protocol/clever,Yield,Ethereum,6626612.42,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,21.01,24.72,85.0,7.8,16.92,31.2,47.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11846,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,21.0,21.0,100.0,11.25,9.75,45,69.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11847,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,21.0,21.0,100.0,11.25,9.75,45,69.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11848,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,21.0,21.0,100.0,10.62,10.38,42.5,41.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11849,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,21.0,21.0,100.0,10.62,10.38,42.5,41.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11850,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,21.0,21.0,100.0,10.62,10.38,42.5,41.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11851,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,21.0,21.0,100.0,10.62,10.38,42.5,36.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11852,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,21.0,21.0,100.0,10.62,10.38,42.5,36.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11853,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,21.0,21.0,100.0,10.62,10.38,42.5,41.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11854,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,21.0,21.0,100.0,10.62,10.38,42.5,41.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11855,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,21.0,21.0,100.0,10.62,10.38,42.5,41.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11856,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,ACC-SPLIT-NONINVARIANT,21.0,21.0,100.0,10.62,10.38,42.5,36.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11857,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,21.0,21.0,100.0,10.62,10.38,42.5,41.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11858,deltatrade,DeltaTrade,https://defillama.com/protocol/deltatrade,Dexs,Near|Solana,59959.34,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,21.0,21.0,100.0,10.62,10.38,42.5,41.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|age_1_3y|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11859,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,21.0,21.0,100.0,11.25,9.75,45,69.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11860,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,21.0,21.0,100.0,11.25,9.75,45,64.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11861,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,21.0,21.0,100.0,11.25,9.75,45,69.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11862,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,21.0,21.0,100.0,11.25,9.75,45,64.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11863,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,ACC-HARDCODED-PEG-REDEMPTION,21.0,21.0,100.0,11.25,9.75,45,64.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11864,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,21.0,21.0,100.0,11.25,9.75,45,69.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11865,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,SIG-VERIFIER-DEFEATABLE,21.0,21.0,100.0,11.25,9.75,45,69.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11866,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,METATX-SENDER-IDENTITY-CONFUSION,21.0,21.0,100.0,11.25,9.75,45,64.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11867,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,21.0,21.0,100.0,11.25,9.75,45,64.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11868,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,ACC-CREDIT-NOT-RECEIVED,21.0,21.0,100.0,11.25,9.75,45,64.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11869,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,21.0,21.0,100.0,11.25,9.75,45,69.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11870,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,21.0,21.0,100.0,11.25,9.75,45,64.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11871,compound-v1,Compound V1,https://defillama.com/protocol/compound-v1,Lending,Ethereum,3169561.69,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.97,24.67,85.0,11.25,13.42,45,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|version_sibling_legacy|pricing_surface_undeclared|single_audit_only|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11872,compound-v1,Compound V1,https://defillama.com/protocol/compound-v1,Lending,Ethereum,3169561.69,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,20.97,24.67,85.0,11.25,13.42,45,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|version_sibling_legacy|pricing_surface_undeclared|single_audit_only|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11873,compound-v1,Compound V1,https://defillama.com/protocol/compound-v1,Lending,Ethereum,3169561.69,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,20.97,24.67,85.0,11.25,13.42,45,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|version_sibling_legacy|pricing_surface_undeclared|single_audit_only|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11874,compound-v1,Compound V1,https://defillama.com/protocol/compound-v1,Lending,Ethereum,3169561.69,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,20.97,24.67,85.0,11.25,13.42,45,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|version_sibling_legacy|pricing_surface_undeclared|single_audit_only|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11875,theoriq-gold-vault,Theoriq Gold Vault,https://defillama.com/protocol/theoriq-gold-vault,Onchain Capital Allocator,Ethereum,131018.52,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.95,20.95,100.0,10.3,10.65,41.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,PRICING_SURFACE_UNDECLARED,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
