rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
13732,shido-dex-v3,Shido Dex V3,https://defillama.com/protocol/shido-dex-v3,Dexs,Shido,512898.99,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13733,tokenlabs,TokenLabs,https://defillama.com/protocol/tokenlabs,Liquid Staking,IOTA,226780.98,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13734,tokenlabs,TokenLabs,https://defillama.com/protocol/tokenlabs,Liquid Staking,IOTA,226780.98,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13735,orvex,Orvex,https://defillama.com/protocol/orvex,Dexs,Robinhood Chain,292900.48,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13736,orvex,Orvex,https://defillama.com/protocol/orvex,Dexs,Robinhood Chain,292900.48,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13737,hyperdrive-hl-earn,Hyperdrive HL Earn,https://defillama.com/protocol/hyperdrive-hl-earn,Yield,Hyperliquid L1,276883.02,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.53,16.53,100.0,7.8,8.73,31.2,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13738,hyperdrive-hl-earn,Hyperdrive HL Earn,https://defillama.com/protocol/hyperdrive-hl-earn,Yield,Hyperliquid L1,276883.02,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.53,16.53,100.0,7.8,8.73,31.2,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13739,atlantis-dex,Atlantis DEX,https://defillama.com/protocol/atlantis-dex,Dexs,Monad,64997.73,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13740,atlantis-dex,Atlantis DEX,https://defillama.com/protocol/atlantis-dex,Dexs,Monad,64997.73,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13741,ferra-dlmm,Ferra DLMM,https://defillama.com/protocol/ferra-dlmm,Dexs,Sui,188128.61,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13742,ferra-dlmm,Ferra DLMM,https://defillama.com/protocol/ferra-dlmm,Dexs,Sui,188128.61,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13743,alphasec-bridge,AlphaSec Bridge,https://defillama.com/protocol/alphasec-bridge,Bridge,Klaytn,824547.53,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13744,alphasec-bridge,AlphaSec Bridge,https://defillama.com/protocol/alphasec-bridge,Bridge,Klaytn,824547.53,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13745,aborean-amm,Aborean AMM,https://defillama.com/protocol/aborean-amm,Dexs,Abstract,928972.29,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13746,aborean-amm,Aborean AMM,https://defillama.com/protocol/aborean-amm,Dexs,Abstract,928972.29,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.53,16.53,100.0,7.8,8.73,31.2,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13747,brasa-finance,Brasa Finance,https://defillama.com/protocol/brasa-finance,Liquid Staking,Fogo,877156.83,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.53,16.53,100.0,7.8,8.73,31.2,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13748,brasa-finance,Brasa Finance,https://defillama.com/protocol/brasa-finance,Liquid Staking,Fogo,877156.83,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.53,16.53,100.0,7.8,8.73,31.2,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13749,lazy,Lazy,https://defillama.com/protocol/lazy,Yield,Ethereum,1192840.84,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,16.53,19.45,85.0,10.3,9.15,41.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13750,lazy,Lazy,https://defillama.com/protocol/lazy,Yield,Ethereum,1192840.84,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,16.53,19.45,85.0,10.3,9.15,41.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13751,lazy,Lazy,https://defillama.com/protocol/lazy,Yield,Ethereum,1192840.84,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,16.53,19.45,85.0,10.3,9.15,41.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13752,lazy,Lazy,https://defillama.com/protocol/lazy,Yield,Ethereum,1192840.84,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,16.53,19.45,85.0,10.3,9.15,41.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13753,goldfinch,Goldfinch,https://defillama.com/protocol/goldfinch,RWA Lending,Ethereum,1645216.38,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,16.53,19.45,85.0,11.25,8.2,45,47.0,L1_ADAPTER,0,2025-12-02,no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
13754,sovryn-dex,Sovryn Dex,https://defillama.com/protocol/sovryn-dex,Dexs,RSK|BOB,8542761.21,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,16.51,19.42,85.0,10.3,9.12,41.2,47.0,L1_ADAPTER,0,,authority_addrs_beyond_tvl|single_audit_only,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13755,yieldfi,YieldFi,https://defillama.com/protocol/yieldfi,Yield Aggregator,Ethereum|Base|Arbitrum|Plume Mainnet|Sonic|Binance,11338537.79,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,16.49,27.48,60.0,11.25,16.23,45,47.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,DECLARED_FALLBACK_ORACLE,fallback_selection_logic_exists|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13756,yieldfi,YieldFi,https://defillama.com/protocol/yieldfi,Yield Aggregator,Ethereum|Base|Arbitrum|Plume Mainnet|Sonic|Binance,11338537.79,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,16.49,27.48,60.0,11.25,16.23,45,47.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,DECLARED_FALLBACK_ORACLE,fallback_selection_logic_exists|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13757,autorange,AutoRange,https://defillama.com/protocol/autorange,Dexs,Arbitrum|Celo,100508.55,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.48,16.48,100.0,7.8,8.68,31.2,47.0,L1_ADAPTER,0,,age_under_1y|unverified_implementation|no_audit_listed,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13758,autorange,AutoRange,https://defillama.com/protocol/autorange,Dexs,Arbitrum|Celo,100508.55,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.48,16.48,100.0,7.8,8.68,31.2,47.0,L1_ADAPTER,0,,age_under_1y|unverified_implementation|no_audit_listed,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13759,ouroboros-capital,Ouroboros Capital,https://defillama.com/protocol/ouroboros-capital,Risk Curators,Monad|Ethereum,1044828.09,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,16.47,19.38,85.0,11.25,8.13,45,69.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13760,ouroboros-capital,Ouroboros Capital,https://defillama.com/protocol/ouroboros-capital,Risk Curators,Monad|Ethereum,1044828.09,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.47,19.38,85.0,11.25,8.13,45,69.0,L1_ADAPTER,0,,has_oracle_declared|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13761,xswap-v2,XSwap V2,https://defillama.com/protocol/xswap-v2,Dexs,XDC,78510.12,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.45,16.45,100.0,7.8,8.65,31.2,47.0,L1_ADAPTER,0,,has_2plus_audits|version_sibling_legacy|single_chain,VERSION_SIBLING_LEGACY,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13762,xswap-v2,XSwap V2,https://defillama.com/protocol/xswap-v2,Dexs,XDC,78510.12,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.45,16.45,100.0,7.8,8.65,31.2,47.0,L1_ADAPTER,0,,has_2plus_audits|version_sibling_legacy|single_chain,VERSION_SIBLING_LEGACY,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13763,quipuswap-v1,QuipuSwap V1,https://defillama.com/protocol/quipuswap-v1,Dexs,Tezos,330201.04,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.45,16.45,100.0,7.8,8.65,31.2,41.0,L1_ADAPTER,0,,has_2plus_audits|version_sibling_legacy|single_chain,VERSION_SIBLING_LEGACY,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13764,quipuswap-v1,QuipuSwap V1,https://defillama.com/protocol/quipuswap-v1,Dexs,Tezos,330201.04,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,16.45,16.45,100.0,7.8,8.65,31.2,41.0,L1_ADAPTER,0,,has_2plus_audits|version_sibling_legacy|single_chain,VERSION_SIBLING_LEGACY,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13765,chateau,CHATEAU,https://defillama.com/protocol/chateau,RWA,Plasma,1024588.53,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13766,chateau,CHATEAU,https://defillama.com/protocol/chateau,RWA,Plasma,1024588.53,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,RWA_PRICING_SURFACE,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13767,chateau,CHATEAU,https://defillama.com/protocol/chateau,RWA,Plasma,1024588.53,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13768,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,TAG_CLMM,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13769,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13770,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,TAG_CLMM,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13771,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,TAG_CLMM,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13772,exponent-risk-tranching,Exponent Risk Tranching,https://defillama.com/protocol/exponent-risk-tranching,Yield,Solana,5824288.83,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13773,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13774,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13775,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13776,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13777,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13778,yieldseeker,YieldSeeker,https://defillama.com/protocol/yieldseeker,Yield Aggregator,Base,1147800.26,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13779,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13780,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13781,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13782,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13783,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13784,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13785,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13786,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,ACC-SPLIT-NONINVARIANT,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13787,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13788,ramses-cl-v2,Ramses CL V2,https://defillama.com/protocol/ramses-cl-v2,Dexs,Hyperliquid L1|Robinhood Chain|Polygon|Arbitrum,4724213.84,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13789,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13790,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13791,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13792,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13793,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13794,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,16.45,19.35,85.0,10.62,8.73,42.5,36.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13795,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13796,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
