rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
6846,base-dollar,Base Dollar,https://defillama.com/protocol/base-dollar,CDP,Base,158342.28,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.23,22.23,100.0,11.25,10.98,45,69.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6847,orbit-bridge,Orbit Bridge,https://defillama.com/protocol/orbit-bridge,Bridge,Silicon zkEVM|Ripple|Binance|Klaytn|WEMIX|Ethereum,18334933.39,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,22.23,37.05,60.0,11.25,25.8,45,69.0,L1_ADAPTER,0,2023-12-31,owner_is_contract|is_proxy|unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6848,astros-perp,Astros Perp,https://defillama.com/protocol/astros-perp,Derivatives,Sui,304291.26,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6849,astros-perp,Astros Perp,https://defillama.com/protocol/astros-perp,Derivatives,Sui,304291.26,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6850,246club,246Club,https://defillama.com/protocol/246club,Lending,Plasma,72344.36,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6851,246club,246Club,https://defillama.com/protocol/246club,Lending,Plasma,72344.36,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6852,246club,246Club,https://defillama.com/protocol/246club,Lending,Plasma,72344.36,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6853,monday-trade-perps,Monday Trade Perps,https://defillama.com/protocol/monday-trade-perps,Derivatives,Monad,580978.53,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6854,monday-trade-perps,Monday Trade Perps,https://defillama.com/protocol/monday-trade-perps,Derivatives,Monad,580978.53,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6855,delpho,Delpho,https://defillama.com/protocol/delpho,CDP,Hyperliquid L1,404354.61,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6856,delpho,Delpho,https://defillama.com/protocol/delpho,CDP,Hyperliquid L1,404354.61,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6857,delpho,Delpho,https://defillama.com/protocol/delpho,CDP,Hyperliquid L1,404354.61,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6858,drake-exchange,Drake Exchange,https://defillama.com/protocol/drake-exchange,Derivatives,Monad,82557.58,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6859,drake-exchange,Drake Exchange,https://defillama.com/protocol/drake-exchange,Derivatives,Monad,82557.58,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6860,frgmnt,Frgmnt,https://defillama.com/protocol/frgmnt,Yield Aggregator,Base,98415.86,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,22.23,22.23,100.0,11.25,10.98,45,69.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6861,frgmnt,Frgmnt,https://defillama.com/protocol/frgmnt,Yield Aggregator,Base,98415.86,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,22.23,22.23,100.0,11.25,10.98,45,69.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6862,frgmnt,Frgmnt,https://defillama.com/protocol/frgmnt,Yield Aggregator,Base,98415.86,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,22.23,22.23,100.0,11.25,10.98,45,69.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6863,frgmnt,Frgmnt,https://defillama.com/protocol/frgmnt,Yield Aggregator,Base,98415.86,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,22.23,22.23,100.0,11.25,10.98,45,69.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6864,frgmnt,Frgmnt,https://defillama.com/protocol/frgmnt,Yield Aggregator,Base,98415.86,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.23,22.23,100.0,11.25,10.98,45,69.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6865,246club,246Club,https://defillama.com/protocol/246club,Lending,Plasma,72344.36,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6866,delpho,Delpho,https://defillama.com/protocol/delpho,CDP,Hyperliquid L1,404354.61,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6867,astros-perp,Astros Perp,https://defillama.com/protocol/astros-perp,Derivatives,Sui,304291.26,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6868,monday-trade-perps,Monday Trade Perps,https://defillama.com/protocol/monday-trade-perps,Derivatives,Monad,580978.53,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,22.23,22.23,100.0,11.25,10.98,45,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6869,dorkfi,DorkFi,https://defillama.com/protocol/dorkfi,Lending,Algorand|Voi Network,215064.79,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,22.22,22.22,100.0,10.62,11.6,42.5,41.0,L1_ADAPTER,0,,age_under_1y|pricing_surface_undeclared|single_audit_only,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6870,dorkfi,DorkFi,https://defillama.com/protocol/dorkfi,Lending,Algorand|Voi Network,215064.79,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,22.22,22.22,100.0,10.62,11.6,42.5,41.0,L1_ADAPTER,0,,age_under_1y|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6871,dorkfi,DorkFi,https://defillama.com/protocol/dorkfi,Lending,Algorand|Voi Network,215064.79,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,22.22,22.22,100.0,10.62,11.6,42.5,41.0,L1_ADAPTER,0,,age_under_1y|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6872,dorkfi,DorkFi,https://defillama.com/protocol/dorkfi,Lending,Algorand|Voi Network,215064.79,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,22.22,22.22,100.0,10.62,11.6,42.5,36.0,L1_ADAPTER,0,,age_under_1y|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6873,dorkfi,DorkFi,https://defillama.com/protocol/dorkfi,Lending,Algorand|Voi Network,215064.79,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,22.22,22.22,100.0,10.62,11.6,42.5,41.0,L1_ADAPTER,0,,age_under_1y|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6874,dorkfi,DorkFi,https://defillama.com/protocol/dorkfi,Lending,Algorand|Voi Network,215064.79,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,22.22,22.22,100.0,10.62,11.6,42.5,41.0,L1_ADAPTER,0,,age_under_1y|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6875,dorkfi,DorkFi,https://defillama.com/protocol/dorkfi,Lending,Algorand|Voi Network,215064.79,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,22.22,22.22,100.0,10.62,11.6,42.5,41.0,L1_ADAPTER,0,,age_under_1y|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6876,dorkfi,DorkFi,https://defillama.com/protocol/dorkfi,Lending,Algorand|Voi Network,215064.79,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,22.22,22.22,100.0,10.62,11.6,42.5,41.0,L1_ADAPTER,0,,age_under_1y|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6877,dorkfi,DorkFi,https://defillama.com/protocol/dorkfi,Lending,Algorand|Voi Network,215064.79,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.22,22.22,100.0,10.62,11.6,42.5,41.0,L1_ADAPTER,0,,age_under_1y|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6878,airpuff,AirPuff,https://defillama.com/protocol/airpuff,Leveraged Farming,Ethereum|Arbitrum|Mode|K2|zkLink|Mantle,663288.67,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,22.22,22.22,100.0,10.3,11.92,41.2,47.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6879,goldfinch,Goldfinch,https://defillama.com/protocol/goldfinch,RWA Lending,Ethereum,1645216.38,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,22.21,26.13,85.0,18.13,8.0,41.2,69.0,L3_STATE,0,2025-12-02,no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6880,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,22.17,22.17,100.0,10.62,11.55,42.5,42.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6881,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,22.17,22.17,100.0,10.62,11.55,42.5,47.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6882,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.17,22.17,100.0,10.62,11.55,42.5,47.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6883,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,22.17,22.17,100.0,10.62,11.55,42.5,47.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6884,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,22.17,22.17,100.0,10.62,11.55,42.5,47.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6885,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,ACC-SPLIT-NONINVARIANT,22.17,22.17,100.0,10.62,11.55,42.5,42.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6886,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,22.17,22.17,100.0,10.62,11.55,42.5,47.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6887,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,22.17,22.17,100.0,10.62,11.55,42.5,42.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6888,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,22.17,22.17,100.0,10.62,11.55,42.5,47.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6889,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,22.17,22.17,100.0,10.62,11.55,42.5,47.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6890,zealousswap,ZealousSwap,https://defillama.com/protocol/zealousswap,Dexs,Igra|Kasplex,467852.68,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,22.17,22.17,100.0,10.62,11.55,42.5,47.0,L1_ADAPTER,0,,age_under_1y|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6891,counterstake,Counterstake,https://defillama.com/protocol/counterstake,Cross Chain Bridge,Obyte|Ethereum|Binance|Polygon|Kava,465661.33,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,22.17,22.17,100.0,10.3,11.87,41.2,47.0,L1_ADAPTER,0,,multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6892,exactly,Exactly,https://defillama.com/protocol/exactly,Lending,Base|Optimism|Ethereum,8067578.55,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,22.16,26.07,85.0,10.62,15.45,42.5,42.0,L1_ADAPTER,0,2023-08-18,has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6893,exactly,Exactly,https://defillama.com/protocol/exactly,Lending,Base|Optimism|Ethereum,8067578.55,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.16,26.07,85.0,10.62,15.45,42.5,47.0,L1_ADAPTER,0,2023-08-18,has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6894,exactly,Exactly,https://defillama.com/protocol/exactly,Lending,Base|Optimism|Ethereum,8067578.55,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,22.16,26.07,85.0,10.62,15.45,42.5,47.0,L1_ADAPTER,0,2023-08-18,has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6895,exactly,Exactly,https://defillama.com/protocol/exactly,Lending,Base|Optimism|Ethereum,8067578.55,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,22.16,26.07,85.0,10.62,15.45,42.5,47.0,L1_ADAPTER,0,2023-08-18,has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6896,exactly,Exactly,https://defillama.com/protocol/exactly,Lending,Base|Optimism|Ethereum,8067578.55,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,22.16,26.07,85.0,10.62,15.45,42.5,47.0,L1_ADAPTER,0,2023-08-18,has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6897,exactly,Exactly,https://defillama.com/protocol/exactly,Lending,Base|Optimism|Ethereum,8067578.55,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,22.16,26.07,85.0,10.62,15.45,42.5,47.0,L1_ADAPTER,0,2023-08-18,has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6898,exactly,Exactly,https://defillama.com/protocol/exactly,Lending,Base|Optimism|Ethereum,8067578.55,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,22.16,26.07,85.0,10.62,15.45,42.5,47.0,L1_ADAPTER,0,2023-08-18,has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6899,exactly,Exactly,https://defillama.com/protocol/exactly,Lending,Base|Optimism|Ethereum,8067578.55,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,22.16,26.07,85.0,10.62,15.45,42.5,47.0,L1_ADAPTER,0,2023-08-18,has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6900,exactly,Exactly,https://defillama.com/protocol/exactly,Lending,Base|Optimism|Ethereum,8067578.55,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,22.16,26.07,85.0,10.62,15.45,42.5,47.0,L1_ADAPTER,0,2023-08-18,has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6901,exactly,Exactly,https://defillama.com/protocol/exactly,Lending,Base|Optimism|Ethereum,8067578.55,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,22.16,26.07,85.0,10.62,15.45,42.5,47.0,L1_ADAPTER,0,2023-08-18,has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6902,zebradao,ZebraDAO,https://defillama.com/protocol/zebradao,Lending,Base,124183.85,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.15,22.15,100.0,11.25,10.9,45,69.0,L1_ADAPTER,0,,is_proxy|unverified_implementation|age_1_3y|pricing_surface_undeclared|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6903,zebradao,ZebraDAO,https://defillama.com/protocol/zebradao,Lending,Base,124183.85,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,22.15,22.15,100.0,11.25,10.9,45,69.0,L1_ADAPTER,0,,is_proxy|unverified_implementation|age_1_3y|pricing_surface_undeclared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6904,zebradao,ZebraDAO,https://defillama.com/protocol/zebradao,Lending,Base,124183.85,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,22.15,22.15,100.0,11.25,10.9,45,69.0,L1_ADAPTER,0,,is_proxy|unverified_implementation|age_1_3y|pricing_surface_undeclared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6905,zebradao,ZebraDAO,https://defillama.com/protocol/zebradao,Lending,Base,124183.85,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,22.15,22.15,100.0,11.25,10.9,45,69.0,L1_ADAPTER,0,,is_proxy|unverified_implementation|age_1_3y|pricing_surface_undeclared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6906,zebradao,ZebraDAO,https://defillama.com/protocol/zebradao,Lending,Base,124183.85,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,22.15,22.15,100.0,11.25,10.9,45,69.0,L1_ADAPTER,0,,is_proxy|unverified_implementation|age_1_3y|pricing_surface_undeclared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
