rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
2981,3273,ajna-v1,Ajna V1,https://defillama.com/protocol/ajna-v1,Lending,Ethereum,491041.53,ACC-ZERO-SUPPLY-INFLATION,45,69.0,16.463,0.5691,0.8873,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
2982,3274,uniswap-v1,Uniswap V1,https://defillama.com/protocol/uniswap-v1,Dexs,Ethereum,3891886.28,ACC-DUPLICATE-ID-ACCUMULATION,45,64.0,16.463,0.659,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
2983,3275,debridge,deBridge,https://defillama.com/protocol/debridge,Bridge,Ethereum|Binance|Arbitrum|Polygon|Heco|Sei,1907280.54,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,69.0,16.461,0.628,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
2984,3276,sectorone-dlmm,SectorOne DLMM,https://defillama.com/protocol/sectorone-dlmm,Dexs,Robinhood Chain|Base|MegaETH|Ethereum,253917.42,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,69.0,16.453,0.5405,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
2985,3278,trevee-earn,Trevee Earn,https://defillama.com/protocol/trevee-earn,Yield Aggregator,Sonic|Ethereum|Plasma,973621.07,ACC-CREDIT-NOT-RECEIVED,45,64.0,16.445,0.5988,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
2986,3279,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,16.443,0.5905,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
2987,3280,aperocket,ApeRocket,https://defillama.com/protocol/aperocket,Yield,Binance,967272.54,ACC-CREDIT-NOT-RECEIVED,45,64.0,16.44,0.5986,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
2988,3281,btcst,BTCST,https://defillama.com/protocol/btcst,Yield,Binance,961607.36,ACC-CREDIT-NOT-RECEIVED,45,64.0,16.432,0.5983,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
2989,3282,swinghook,SwingHook,https://defillama.com/protocol/swinghook,Dexs,Ethereum,104135.66,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,16.429,0.5018,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
2990,3283,pancakeswap-stableswap,PancakeSwap StableSwap,https://defillama.com/protocol/pancakeswap-stableswap,Dexs,Binance|Arbitrum|Ethereum,3767511.21,ACC-DUPLICATE-ID-ACCUMULATION,45,64.0,16.428,0.6576,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
2991,3285,tangent-finance,Tangent Finance,https://defillama.com/protocol/tangent-finance,Lending,Ethereum,4474119.52,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,16.425,0.6651,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
2992,3286,joe-v2,Joe V2,https://defillama.com/protocol/joe-v2,Dexs,Avalanche|Arbitrum|Binance,172259.46,CALLBACK-STATE-LOCK-INCOMPLETE,45,69.0,16.42,0.5236,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
2993,3287,joe-v2,Joe V2,https://defillama.com/protocol/joe-v2,Dexs,Avalanche|Arbitrum|Binance,172259.46,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,16.42,0.5236,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
2994,3289,venombridge,VenomBridge,https://defillama.com/protocol/venombridge,Bridge,Ethereum|Binance|Venom|Avalanche|Polygon|Fantom,743145.06,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,16.417,0.5871,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
2995,3290,midas-capital,Midas Capital,https://defillama.com/protocol/midas-capital,Lending,Binance|Arbitrum|Polygon|Moonbeam,103382.06,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,16.416,0.5014,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Rari Capital,READ_VIA_REGISTRY
2996,3291,snuggle,Snuggle,https://defillama.com/protocol/snuggle,Liquidity Manager,Base|Robinhood Chain|Arbitrum,6997094.6,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.414,0.6845,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
2997,3292,topaz-cl,Topaz CL,https://defillama.com/protocol/topaz-cl,Dexs,Binance,782349.39,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,16.41,0.5893,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ_VIA_REGISTRY
2998,3293,saddle-finance,Saddle Finance,https://defillama.com/protocol/saddle-finance,Dexs,Ethereum|Arbitrum|Optimism|Aurora|Fantom|Evmos,945996.78,AMM-POOL-RATIO-SKEW-EXTRACTION,45,64.0,16.406,0.6037,0.9436,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
2999,3294,credit-coop,Credit Coop,https://defillama.com/protocol/credit-coop,RWA Lending,Ethereum|Base,4386185.49,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,16.403,0.6642,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3000,3295,neverland,Neverland,https://defillama.com/protocol/neverland,Lending,Monad,12409012.72,ORACLE-STALE-OR-SILENT-FALLBACK,45,47.0,16.397,0.7094,0.9503,1.15,L1_ADAPTER,value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V3,READ
3001,3296,backedfi,BackedFi,https://defillama.com/protocol/backedfi,RWA,Ethereum|xDai|Base|Avalanche|Polygon|Arbitrum,4355621.27,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,16.396,0.6639,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3002,3297,usual-eur0,Usual EUR0,https://defillama.com/protocol/usual-eur0,RWA,Ethereum,237538.6,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.395,0.5376,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3003,3299,swamp-finance,Swamp Finance,https://defillama.com/protocol/swamp-finance,Yield,Binance,4301447.0,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,16.383,0.6634,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3004,3300,dfx-v2,DFX V2,https://defillama.com/protocol/dfx-v2,Dexs,Ethereum|Polygon|Arbitrum,84226.13,CALLDATA-CALLER-CONTROLLED-TARGET,45,69.0,16.376,0.4925,0.9735,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Shell Protocol,READ
3005,3301,ra-exchange,Ra Exchange,https://defillama.com/protocol/ra-exchange,Dexs,Fraxtal,820660.72,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,16.374,0.5914,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V3,READ
3006,3302,dtrinity-dlend,dTRINITY dLEND,https://defillama.com/protocol/dtrinity-dlend,Lending,Ethereum|Fraxtal|Sonic,912099.75,ACC-CREDIT-NOT-RECEIVED,45,64.0,16.368,0.596,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V3,READ_VIA_REGISTRY
3007,3303,the-tokenized-bitcoin,The Tokenized Bitcoin,https://defillama.com/protocol/the-tokenized-bitcoin,Bridge,Bitcoin|Ethereum,1744996.21,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,69.0,16.362,0.6242,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
3008,3304,synfutures-v1,SynFutures V1,https://defillama.com/protocol/synfutures-v1,Derivatives,Polygon|Binance|Ethereum|Arbitrum,112430.49,ACC-MULTI-PATH-CREDIT-DRIFT,45,69.0,16.359,0.5051,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3009,3305,capyfi,Capyfi,https://defillama.com/protocol/capyfi,Lending,Ethereum|LaChain Network|World Chain,6641112.96,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.358,0.6822,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
3010,3306,alcum,Alcum,https://defillama.com/protocol/alcum,Yield,Ethereum,231088.77,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.358,0.5364,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3011,3308,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,16.349,0.5905,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
3012,3309,venombridge,VenomBridge,https://defillama.com/protocol/venombridge,Bridge,Ethereum|Binance|Venom|Avalanche|Polygon|Fantom,743145.06,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,16.349,0.5871,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3013,3310,cana-holdings-california-carbon-credits,CANA Holdings California Carbon Credits,https://defillama.com/protocol/cana-holdings-california-carbon-credits,RWA,Ethereum,893976.74,ACC-CREDIT-NOT-RECEIVED,45,64.0,16.344,0.5951,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3014,3311,benqi-lending,Benqi Lending,https://defillama.com/protocol/benqi-lending,Lending,Avalanche,95583336.97,ACC-DONATION-UNACCOUNTED-BALANCE,45,47.0,16.341,0.798,0.9221,1.05,L1_ADAPTER,unprivileged_inbound_transfer_possible|live_value_exposed,,,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,False,Compound V2,READ
3015,3312,harmonix-finance,Harmonix Finance,https://defillama.com/protocol/harmonix-finance,Yield,Hyperliquid L1|Arbitrum|Ethereum|Base,6493619.65,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.334,0.6812,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3016,3314,seamless-v2,Seamless V2,https://defillama.com/protocol/seamless-v2,Lending,Ethereum|Base,6460694.0,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.33,0.681,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V3,READ
3017,3315,alcum,Alcum,https://defillama.com/protocol/alcum,Yield,Ethereum,231088.77,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,69.0,16.329,0.5364,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3018,3316,alphix,Alphix,https://defillama.com/protocol/alphix,Dexs,Arbitrum|Base,225699.92,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.328,0.5354,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3019,3317,mansory,Mansory,https://defillama.com/protocol/mansory,RWA,Binance|Solana,6392430.16,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.32,0.6806,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3020,3318,vault-street-primeusd,Vault Street primeUSD,https://defillama.com/protocol/vault-street-primeusd,RWA,Ethereum,6374322.64,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.315,0.6804,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3021,3319,topaz-cl,Topaz CL,https://defillama.com/protocol/topaz-cl,Dexs,Binance,782349.39,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,16.315,0.5893,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ_VIA_REGISTRY
3022,3321,fortunafi,Fortunafi,https://defillama.com/protocol/fortunafi,RWA,Ethereum|Canto|Arbitrum|Blast,221821.2,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.303,0.5346,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3023,3323,alphix,Alphix,https://defillama.com/protocol/alphix,Dexs,Arbitrum|Base,225699.92,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,69.0,16.298,0.5354,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3024,3326,sturdy-v2,Sturdy V2,https://defillama.com/protocol/sturdy-v2,Lending,Mode|Ethereum|Linea|Optimism|Flow|Sei,266989.28,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,69.0,16.29,0.5426,0.879,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V2,READ
3025,3327,liveart,LiveArt,https://defillama.com/protocol/liveart,RWA,Binance|Base,94505.26,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,16.289,0.4975,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3026,3328,qidao,QiDao,https://defillama.com/protocol/qidao,CDP,Polygon|Base|Ethereum|Avalanche|Optimism|Fantom,2708451.36,ORACLE-SPOT-THIN-LIQUIDITY,45,47.0,16.288,0.6493,0.9884,1.2,L1_ADAPTER,value_decision_reads_configured_feed|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3027,3329,kinza-finance,Kinza Finance,https://defillama.com/protocol/kinza-finance,Lending,Binance|Op_Bnb|Ethereum|Mantle,3277467.91,ACC-DUPLICATE-ID-ACCUMULATION,45,64.0,16.278,0.6516,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V3,READ_VIA_REGISTRY
3028,3330,zerolend-lending,ZeroLend Lending,https://defillama.com/protocol/zerolend-lending,Lending,Linea|zkSync Era|Blast|Ethereum|Manta|Base,3903136.11,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,16.277,0.6591,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V3,READ_VIA_REGISTRY
3029,3332,uniswap-v1,Uniswap V1,https://defillama.com/protocol/uniswap-v1,Dexs,Ethereum,3891886.28,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,16.275,0.659,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3030,3333,percent-finance,Percent Finance,https://defillama.com/protocol/percent-finance,Lending,Ethereum,84758.07,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,16.272,0.497,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ
3031,3334,premia-v2,Premia V2,https://defillama.com/protocol/premia-v2,Options,Arbitrum|Optimism|Ethereum|Binance|Fantom,215633.62,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.267,0.5334,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3032,3335,gmd-protocol,GMD Protocol,https://defillama.com/protocol/gmd-protocol,Yield Aggregator,Arbitrum|Avalanche,971646.49,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.263,0.6048,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3033,3336,landshare,Landshare,https://defillama.com/protocol/landshare,RWA,Binance,621293.24,SIG-VERIFIER-DEFEATABLE,45,69.0,16.259,0.5793,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3034,3337,parallel-protocol-v2,Parallel Protocol V2,https://defillama.com/protocol/parallel-protocol-v2,CDP,Ethereum|Polygon|Fantom,620406.85,SIG-VERIFIER-DEFEATABLE,45,69.0,16.259,0.5793,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3035,3338,cvault-finance,cVault Finance,https://defillama.com/protocol/cvault-finance,Yield,Ethereum,6015300.89,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.255,0.6779,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3036,3339,venombridge,VenomBridge,https://defillama.com/protocol/venombridge,Bridge,Ethereum|Binance|Venom|Avalanche|Polygon|Fantom,743145.06,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,16.254,0.5871,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3037,3340,swinghook,SwingHook,https://defillama.com/protocol/swinghook,Dexs,Ethereum,104135.66,ACC-MULTI-PATH-CREDIT-DRIFT,45,69.0,16.252,0.5018,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3038,3341,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.252,0.5329,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
3039,3342,bondlink-finance,Bondlink Finance,https://defillama.com/protocol/bondlink-finance,RWA,Ethereum,151991.52,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,16.251,0.5182,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3040,3343,segment-finance,Segment Finance,https://defillama.com/protocol/segment-finance,Lending,BOB|Binance|BSquared|Op_Bnb|CORE|RSK,412773.84,ACC-ZERO-SUPPLY-INFLATION,45,69.0,16.246,0.5616,0.8873,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
3041,3344,lockon,LOCKON,https://defillama.com/protocol/lockon,Indexes,Polygon|Arbitrum,1098824.87,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.245,0.6041,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Set Protocol,READ
3042,3345,cub-finance,Cub Finance,https://defillama.com/protocol/cub-finance,Farm,Binance,212149.2,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.245,0.5327,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Goose Finance,READ
3043,3346,ra-exchange,Ra Exchange,https://defillama.com/protocol/ra-exchange,Dexs,Fraxtal,820660.72,ACC-CREDIT-NOT-RECEIVED,45,64.0,16.242,0.5914,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V3,READ
3044,3347,pancakeswap-stableswap,PancakeSwap StableSwap,https://defillama.com/protocol/pancakeswap-stableswap,Dexs,Binance|Arbitrum|Ethereum,3767511.21,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,16.24,0.6576,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3045,3348,kuma-protocol,KUMA Protocol,https://defillama.com/protocol/kuma-protocol,RWA,Ethereum|Linea|Polygon|Telos,3168104.74,ACC-DUPLICATE-ID-ACCUMULATION,45,64.0,16.24,0.6501,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3046,3349,mcdex,MCDEX,https://defillama.com/protocol/mcdex,Dexs,Ethereum|Binance|Arbitrum,1361623.93,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,69.0,16.239,0.6195,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3047,3350,kokonut-swap,Kokonut Swap,https://defillama.com/protocol/kokonut-swap,Dexs,Klaytn|Base|Polygon zkEVM,610365.1,SIG-VERIFIER-DEFEATABLE,45,69.0,16.239,0.5786,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Curve DEX,READ
3048,3351,saddle-finance,Saddle Finance,https://defillama.com/protocol/saddle-finance,Dexs,Ethereum|Arbitrum|Optimism|Aurora|Fantom|Evmos,945996.78,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.234,0.6037,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
3049,3352,silo-v2,Silo V2,https://defillama.com/protocol/silo-v2,Lending,Avalanche|Sonic|Arbitrum|Ethereum,5866437.13,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.229,0.6768,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3050,3354,gondi-v3,Gondi V3,https://defillama.com/protocol/gondi-v3,NFT Lending,Ethereum,3121447.02,ACC-DUPLICATE-ID-ACCUMULATION,45,64.0,16.223,0.6494,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3051,3355,piedao,PieDAO,https://defillama.com/protocol/piedao,Indexes,Ethereum,939185.73,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.223,0.6033,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
