rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
8778,lucidly-finance,Lucidly Finance,https://defillama.com/protocol/lucidly-finance,Yield,Base|Ethereum|Arbitrum,132237.1,IN_BAND,SIG-REPLAY-CROSS-POSITION,20.63,20.63,100.0,11.25,9.38,45,64.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8779,lucidly-finance,Lucidly Finance,https://defillama.com/protocol/lucidly-finance,Yield,Base|Ethereum|Arbitrum,132237.1,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,20.63,20.63,100.0,11.25,9.38,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8780,lucidly-finance,Lucidly Finance,https://defillama.com/protocol/lucidly-finance,Yield,Base|Ethereum|Arbitrum,132237.1,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,20.63,20.63,100.0,11.25,9.38,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8781,lucidly-finance,Lucidly Finance,https://defillama.com/protocol/lucidly-finance,Yield,Base|Ethereum|Arbitrum,132237.1,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.63,20.63,100.0,11.25,9.38,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8782,lucidly-finance,Lucidly Finance,https://defillama.com/protocol/lucidly-finance,Yield,Base|Ethereum|Arbitrum,132237.1,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,20.63,20.63,100.0,11.25,9.38,45,64.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8783,lucidly-finance,Lucidly Finance,https://defillama.com/protocol/lucidly-finance,Yield,Base|Ethereum|Arbitrum,132237.1,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,20.63,20.63,100.0,11.25,9.38,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8784,lucidly-finance,Lucidly Finance,https://defillama.com/protocol/lucidly-finance,Yield,Base|Ethereum|Arbitrum,132237.1,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,20.63,20.63,100.0,11.25,9.38,45,64.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8785,lucidly-finance,Lucidly Finance,https://defillama.com/protocol/lucidly-finance,Yield,Base|Ethereum|Arbitrum,132237.1,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,20.63,20.63,100.0,11.25,9.38,45,64.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8786,balancer-v3,Balancer V3,https://defillama.com/protocol/balancer-v3,Dexs,Ethereum|Monad|Hyperliquid L1|Base|Arbitrum|Avalanche,28322175.15,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,20.63,34.38,60.0,26.4,7.98,60,77.0,L3_STATE,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,ccb5273
8787,yay!,Yay!,https://defillama.com/protocol/yay!,SoFi,Ethereum|Soneium,735230.96,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.63,20.63,100.0,11.25,9.38,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8788,tymio,TYMIO,https://defillama.com/protocol/tymio,Options,Arbitrum|Ethereum,278738.07,IN_BAND,ACC-SPLIT-NONINVARIANT,20.63,20.63,100.0,11.25,9.38,45,64.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8789,tymio,TYMIO,https://defillama.com/protocol/tymio,Options,Arbitrum|Ethereum,278738.07,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,20.63,20.63,100.0,11.25,9.38,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8790,tymio,TYMIO,https://defillama.com/protocol/tymio,Options,Arbitrum|Ethereum,278738.07,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.63,20.63,100.0,11.25,9.38,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8791,tymio,TYMIO,https://defillama.com/protocol/tymio,Options,Arbitrum|Ethereum,278738.07,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,20.63,20.63,100.0,11.25,9.38,45,64.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8792,stakestone-stone,StakeStone STONE,https://defillama.com/protocol/stakestone-stone,Liquid Staking,Ethereum,20922862.09,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,20.63,34.38,60.0,26.4,7.98,60,77.0,L3_STATE,0,,age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8793,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.62,20.62,100.0,10.62,10.0,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8794,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,20.62,20.62,100.0,10.62,10.0,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8795,myriad-markets,Myriad Markets,https://defillama.com/protocol/myriad-markets,Prediction Market,Abstract|Binance|Linea,290188.41,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,20.62,20.62,100.0,10.62,10.0,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_bsc|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8796,basalt-vault,Basalt Vault,https://defillama.com/protocol/basalt-vault,Yield,Arbitrum,120264.57,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,20.61,27.48,75.0,18.13,9.35,41.2,69.0,L3_STATE,0,,owner_is_contract|age_under_1y|no_audit_listed|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8797,basalt-vault,Basalt Vault,https://defillama.com/protocol/basalt-vault,Yield,Arbitrum,120264.57,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.61,27.48,75.0,18.13,9.35,41.2,69.0,L3_STATE,0,,owner_is_contract|age_under_1y|no_audit_listed|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8798,basalt-vault,Basalt Vault,https://defillama.com/protocol/basalt-vault,Yield,Arbitrum,120264.57,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.61,27.48,75.0,18.13,9.35,41.2,69.0,L3_STATE,0,,owner_is_contract|age_under_1y|no_audit_listed|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8799,basalt-vault,Basalt Vault,https://defillama.com/protocol/basalt-vault,Yield,Arbitrum,120264.57,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,20.61,27.48,75.0,18.13,9.35,41.2,69.0,L3_STATE,0,,owner_is_contract|age_under_1y|no_audit_listed|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8800,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,20.59,20.59,100.0,10.62,9.97,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8801,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.59,20.59,100.0,10.62,9.97,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8802,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,20.59,20.59,100.0,10.62,9.97,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8803,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,20.59,20.59,100.0,10.62,9.97,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8804,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,20.59,20.59,100.0,10.62,9.97,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8805,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,ACC-SPLIT-NONINVARIANT,20.59,20.59,100.0,10.62,9.97,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8806,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,20.59,20.59,100.0,10.62,9.97,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8807,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,20.59,20.59,100.0,10.62,9.97,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8808,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,20.59,20.59,100.0,10.62,9.97,42.5,42.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8809,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,20.59,20.59,100.0,10.62,9.97,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8810,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,20.59,20.59,100.0,10.62,9.97,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8811,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,20.59,20.59,100.0,10.62,9.97,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8812,swop,Swop,https://defillama.com/protocol/swop,Dexs,Waves|UNIT0,300446.91,IN_BAND,TOKEN-TRANSFER-OVERRIDE-BREAKS-CONSERVATION,20.59,20.59,100.0,10.62,9.97,42.5,47.0,L1_ADAPTER,0,,has_2plus_audits|authority_addrs_beyond_tvl,MISREPRESENTED_TOKENS,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8813,steakbank-finance,SteakBank Finance,https://defillama.com/protocol/steakbank-finance,Liquid Staking,Binance,294140.4,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.58,20.58,100.0,10.3,10.28,41.2,47.0,L1_ADAPTER,0,,unverified_implementation|on_bsc|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8814,steakbank-finance,SteakBank Finance,https://defillama.com/protocol/steakbank-finance,Liquid Staking,Binance,294140.4,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.58,20.58,100.0,10.3,10.28,41.2,47.0,L1_ADAPTER,0,,unverified_implementation|on_bsc|single_audit_only|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8815,metacoin-swap,MetaCoin Swap,https://defillama.com/protocol/metacoin-swap,Dexs,Binance,174127.9,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,20.58,20.58,100.0,10.3,10.28,41.2,47.0,L1_ADAPTER,0,,unverified_implementation|on_bsc|single_audit_only|single_chain,TAG_ORDERBOOK,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8816,accumulated-finance-lending,Accumulated Finance Lending,https://defillama.com/protocol/accumulated-finance-lending,Lending,Bitkub|Coti|ZetaChain|Velas|Sapphire,154376.66,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,20.57,20.57,100.0,11.25,9.32,45,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|pricing_surface_undeclared|single_audit_only,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8817,accumulated-finance-lending,Accumulated Finance Lending,https://defillama.com/protocol/accumulated-finance-lending,Lending,Bitkub|Coti|ZetaChain|Velas|Sapphire,154376.66,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.57,20.57,100.0,11.25,9.32,45,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|pricing_surface_undeclared|single_audit_only,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8818,accumulated-finance-lending,Accumulated Finance Lending,https://defillama.com/protocol/accumulated-finance-lending,Lending,Bitkub|Coti|ZetaChain|Velas|Sapphire,154376.66,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,20.57,20.57,100.0,11.25,9.32,45,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|pricing_surface_undeclared|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8819,accumulated-finance-lending,Accumulated Finance Lending,https://defillama.com/protocol/accumulated-finance-lending,Lending,Bitkub|Coti|ZetaChain|Velas|Sapphire,154376.66,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,20.57,20.57,100.0,11.25,9.32,45,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|pricing_surface_undeclared|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8820,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,20.55,20.55,100.0,10.62,9.93,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
8821,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,PROOF-VERIFICATION-BYPASSED,20.55,20.55,100.0,10.62,9.93,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
8822,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.55,20.55,100.0,10.62,9.93,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
8823,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,20.55,20.55,100.0,10.62,9.93,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
8824,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,20.55,20.55,100.0,10.62,9.93,42.5,47.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
8825,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,20.55,20.55,100.0,10.62,9.93,42.5,42.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
8826,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,20.55,20.55,100.0,10.62,9.93,42.5,42.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
8827,aave-arc,Aave Arc,https://defillama.com/protocol/aave-arc,Lending,Ethereum,57263.58,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,20.55,20.55,100.0,7.8,12.75,31.2,47.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8828,aave-arc,Aave Arc,https://defillama.com/protocol/aave-arc,Lending,Ethereum,57263.58,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,20.55,20.55,100.0,7.8,12.75,31.2,47.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8829,lien,Lien,https://defillama.com/protocol/lien,Options,Ethereum,204912.06,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,20.55,20.55,100.0,7.8,12.75,31.2,47.0,L1_ADAPTER,0,2026-07-23,has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_value_or_approvals,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
8830,lien,Lien,https://defillama.com/protocol/lien,Options,Ethereum,204912.06,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,20.55,20.55,100.0,7.8,12.75,31.2,47.0,L1_ADAPTER,0,2026-07-23,has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,still_holds_value_or_authority,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
8831,morpho-optimizer-aavev2,Morpho Optimizer AaveV2,https://defillama.com/protocol/morpho-optimizer-aavev2,Lending,Ethereum,138237.07,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,20.55,20.55,100.0,7.8,12.75,31.2,47.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7d49c12
8832,panoptic-v2,Panoptic V2,https://defillama.com/protocol/panoptic-v2,Options,Ethereum,1047152.52,IN_BAND,ACC-SPLIT-NONINVARIANT,20.55,24.18,85.0,11.25,12.93,45,64.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8833,panoptic-v2,Panoptic V2,https://defillama.com/protocol/panoptic-v2,Options,Ethereum,1047152.52,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,20.55,24.18,85.0,11.25,12.93,45,69.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8834,panoptic-v2,Panoptic V2,https://defillama.com/protocol/panoptic-v2,Options,Ethereum,1047152.52,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.55,24.18,85.0,11.25,12.93,45,69.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8835,panoptic-v2,Panoptic V2,https://defillama.com/protocol/panoptic-v2,Options,Ethereum,1047152.52,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,20.55,24.18,85.0,11.25,12.93,45,64.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8836,argo-finance,Argo Finance,https://defillama.com/protocol/argo-finance,Liquid Staking,Cronos,235009.07,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.55,20.55,100.0,10.3,10.25,41.2,47.0,L1_ADAPTER,0,,has_oracle_declared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8837,argo-finance,Argo Finance,https://defillama.com/protocol/argo-finance,Liquid Staking,Cronos,235009.07,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.55,20.55,100.0,10.3,10.25,41.2,47.0,L1_ADAPTER,0,,has_oracle_declared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8838,zkdx,zkDX,https://defillama.com/protocol/zkdx,Farm,zkLink|zkSync Era|Linea,65758.73,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,20.55,20.55,100.0,10.62,9.93,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8839,zkdx,zkDX,https://defillama.com/protocol/zkdx,Farm,zkLink|zkSync Era|Linea,65758.73,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.55,20.55,100.0,10.62,9.93,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
