rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
119,137,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,57.0,15.565,0.6276,0.9669,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
120,138,beefy,Beefy,https://defillama.com/protocol/beefy,Yield Aggregator,Ethereum|Binance|Base|Arbitrum|Fraxtal|Monad,125802673.23,ACC-REWARD-INDEX-INIT-AND-ORDERING,45,46.0,15.56,0.816,0.8773,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
121,139,empiredex,EmpireDEX,https://defillama.com/protocol/empiredex,Dexs,Binance|Cronos|Ethereum|xDai|Avalanche|Fantom,2676866.66,AMM-POOL-RATIO-SKEW-EXTRACTION,45,57.0,15.558,0.6428,0.9436,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
122,140,shimmerbridge,ShimmerBridge,https://defillama.com/protocol/shimmerbridge,Bridge,Ethereum|Avalanche|Binance|Optimism|Polygon|Arbitrum,180287.06,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,62.0,15.463,0.5256,0.9586,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
123,141,delea,Delea,https://defillama.com/protocol/delea,CDP,TON,2197337.06,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,45,59.0,15.387,0.6342,0.9138,1.0,L1_ADAPTER,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
124,142,diamondswap,Diamondswap,https://defillama.com/protocol/diamondswap,Dexs,Odyssey|Ethereum|Binance|Base|Avalanche,131423.44,CALLDATA-CALLER-CONTROLLED-TARGET,45,62.0,15.294,0.5119,0.9735,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
125,143,abstradex,AbstraDEX,https://defillama.com/protocol/abstradex,Dexs,X Layer|Morph|Cronos zkEVM|ZetaChain|Zkfair|Cyber,384221.44,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,62.0,15.277,0.5585,0.9337,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
126,144,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,APPROVALS-TO-UPGRADEABLE-SPENDER,45,57.0,15.084,0.6276,0.937,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
127,145,coinbase-bridge,Coinbase Bridge,https://defillama.com/protocol/coinbase-bridge,Bridge,Bitcoin|Ripple|Doge|Cardano|Litecoin,7543184703.6,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,40.0,15.01,0.9878,0.8442,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
128,146,rocketswap-anubis,RocketSwap Anubis,https://defillama.com/protocol/rocketswap-anubis,Dexs,Anubis,190915199.13,ACC-SPLIT-NONINVARIANT,45,41.0,14.974,0.8281,0.9801,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
129,147,morpho-optimizer-aavev2,Morpho Optimizer AaveV2,https://defillama.com/protocol/morpho-optimizer-aavev2,Lending,Ethereum,138237.07,ACC-MULTI-PATH-CREDIT-DRIFT,45,62.0,14.961,0.5141,0.9934,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
130,148,layerzero-v2,LayerZero V2,https://defillama.com/protocol/layerzero-v2,Bridge,Ethereum|Arbitrum|Base|Polygon|Plasma|Flare,6966756164.32,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,40.0,14.957,0.9843,0.8442,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
131,149,hyperliquid-hlp,Hyperliquid HLP,https://defillama.com/protocol/hyperliquid-hlp,Derivatives,Hyperliquid L1,188082344.72,SIG-REPLAY-CROSS-POSITION,45,41.0,14.911,0.8274,0.9768,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
132,150,ra-exchange,Ra Exchange,https://defillama.com/protocol/ra-exchange,Dexs,Fraxtal,820660.72,ACC-SPLIT-NONINVARIANT,45,57.0,14.868,0.5914,0.9801,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V3,READ
133,151,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,62.0,14.782,0.6276,0.8442,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
134,152,01,01,https://defillama.com/protocol/01,Derivatives,Solana,112218.55,ORACLE-STALE-OR-SILENT-FALLBACK,45,59.0,14.653,0.505,0.9503,1.15,L1_ADAPTER,value_decision_reads_configured_feed|feed_selection_is_configuration|single_or_undeclared_oracle,failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
135,153,saddle-finance,Saddle Finance,https://defillama.com/protocol/saddle-finance,Dexs,Ethereum|Arbitrum|Optimism|Aurora|Fantom|Evmos,945996.78,AMM-POOL-RATIO-SKEW-EXTRACTION,45,57.0,14.612,0.6037,0.9436,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
136,154,homora-v2,Homora V2,https://defillama.com/protocol/homora-v2,Leveraged Farming,Ethereum|Binance|Avalanche|Fantom|Optimism,110273717.07,SIG-REPLAY-CROSS-POSITION,45,41.0,14.603,0.8103,0.9768,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
137,155,nerve,Nerve,https://defillama.com/protocol/nerve,Dexs,Binance,1505297.21,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,45,62.0,14.579,0.6238,0.7978,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Saddle Finance,READ_VIA_REGISTRY
138,156,coinbase-bridge,Coinbase Bridge,https://defillama.com/protocol/coinbase-bridge,Bridge,Bitcoin|Ripple|Doge|Cardano|Litecoin,7543184703.6,APPROVALS-TO-UPGRADEABLE-SPENDER,45,35.0,14.578,0.9878,0.937,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
139,157,layerzero-v2,LayerZero V2,https://defillama.com/protocol/layerzero-v2,Bridge,Ethereum|Arbitrum|Base|Polygon|Plasma|Flare,6966756164.32,APPROVALS-TO-UPGRADEABLE-SPENDER,45,35.0,14.526,0.9843,0.937,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
140,158,rocketswap-anubis,RocketSwap Anubis,https://defillama.com/protocol/rocketswap-anubis,Dexs,Anubis,190915199.13,AMM-POOL-RATIO-SKEW-EXTRACTION,45,41.0,14.417,0.8281,0.9436,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
141,159,rocketswap-anubis,RocketSwap Anubis,https://defillama.com/protocol/rocketswap-anubis,Dexs,Anubis,190915199.13,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,45,46.0,14.359,0.8281,0.7978,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
142,160,justcryptos,JustCryptos,https://defillama.com/protocol/justcryptos,Bridge,Tron,2537480975.42,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,40.0,14.29,0.9404,0.8442,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
143,161,tarot,Tarot,https://defillama.com/protocol/tarot,Lending,Base|Optimism|Fantom|Binance|Linea|Avalanche,583968.6,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,45,59.0,14.137,0.5827,0.9138,1.0,L1_ADAPTER,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Impermax V2,READ
144,162,marginfi-lending,marginfi Lending,https://defillama.com/protocol/marginfi-lending,Lending,Solana,32016008.68,ACC-MULTI-PATH-CREDIT-DRIFT,45,40.0,14.091,0.7505,0.9934,1.05,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
145,163,homora-v2,Homora V2,https://defillama.com/protocol/homora-v2,Leveraged Farming,Ethereum|Binance|Avalanche|Fantom|Optimism,110273717.07,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,45,46.0,14.051,0.8103,0.7978,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
146,164,abstradex,AbstraDEX,https://defillama.com/protocol/abstradex,Dexs,X Layer|Morph|Cronos zkEVM|ZetaChain|Zkfair|Cyber,384221.44,ACC-SPLIT-NONINVARIANT,45,57.0,14.04,0.5585,0.9801,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
147,165,01,01,https://defillama.com/protocol/01,Derivatives,Solana,112218.55,LIQUIDATION-ON-MANIPULABLE-VALUATION,45,59.0,13.99,0.505,0.9486,1.1,L1_ADAPTER,value_decision_reads_configured_feed|feed_selection_is_configuration|single_or_undeclared_oracle,failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
148,166,sdai,sDAI,https://defillama.com/protocol/sdai,Yield,xDai,54986074.66,SIG-REPLAY-CROSS-POSITION,45,41.0,13.949,0.774,0.9768,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
149,167,raydium-amm,Raydium AMM,https://defillama.com/protocol/raydium-amm,Dexs,Solana,1056329581.93,ACC-SPLIT-NONINVARIANT,45,35.0,13.93,0.9024,0.9801,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
150,168,nado-spot,Nado Spot,https://defillama.com/protocol/nado-spot,Dexs,Ink,50146335.92,ACC-SPLIT-NONINVARIANT,45,41.0,13.924,0.77,0.9801,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
151,169,justcryptos,JustCryptos,https://defillama.com/protocol/justcryptos,Bridge,Tron,2537480975.42,APPROVALS-TO-UPGRADEABLE-SPENDER,45,35.0,13.878,0.9404,0.937,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
152,170,hyperlane,Hyperlane,https://defillama.com/protocol/hyperlane,Cross Chain Bridge,Binance|Ethereum|Base|Arbitrum|Optimism|Polygon,90253093.43,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,40.0,13.845,0.7955,0.879,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
153,171,sdai,sDAI,https://defillama.com/protocol/sdai,Yield,xDai,54986074.66,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,41.0,13.808,0.774,0.9669,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
154,172,counterstake,Counterstake,https://defillama.com/protocol/counterstake,Cross Chain Bridge,Obyte|Ethereum|Binance|Polygon|Kava,465661.33,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,45,46.0,13.777,0.5668,0.9785,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
155,173,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,45,57.0,13.723,0.6276,0.8525,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
156,174,kaio,KAIO,https://defillama.com/protocol/kaio,RWA,Sei|Aptos|Immutable zkEVM|Sui|Near|Avalanche,41282216.2,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,41.0,13.586,0.7616,0.9669,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
157,175,vitex,ViteX,https://defillama.com/protocol/vitex,Dexs,Vite,4944710.11,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,46.0,13.585,0.6694,0.9337,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
158,176,abstradex,AbstraDEX,https://defillama.com/protocol/abstradex,Dexs,X Layer|Morph|Cronos zkEVM|ZetaChain|Zkfair|Cyber,384221.44,AMM-POOL-RATIO-SKEW-EXTRACTION,45,57.0,13.518,0.5585,0.9436,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
159,177,abstradex,AbstraDEX,https://defillama.com/protocol/abstradex,Dexs,X Layer|Morph|Cronos zkEVM|ZetaChain|Zkfair|Cyber,384221.44,APPROVALS-TO-UPGRADEABLE-SPENDER,45,57.0,13.423,0.5585,0.937,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
160,178,poly-network,Poly Network,https://defillama.com/protocol/poly-network,Bridge,Ethereum|Binance|NEO|Heco|Neo3|Boba,44728247.74,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,46.0,13.37,0.7651,0.8442,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
161,179,lista-dex,Lista DEX,https://defillama.com/protocol/lista-dex,Dexs,Binance|Ethereum,39003138.37,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,40.0,13.212,0.7591,0.879,1.1,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
162,180,abstradex,AbstraDEX,https://defillama.com/protocol/abstradex,Dexs,X Layer|Morph|Cronos zkEVM|ZetaChain|Zkfair|Cyber,384221.44,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,62.0,13.154,0.5585,0.8442,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
163,181,counterstake,Counterstake,https://defillama.com/protocol/counterstake,Cross Chain Bridge,Obyte|Ethereum|Binance|Polygon|Kava,465661.33,PROOF-VERIFICATION-BYPASSED,45,46.0,12.89,0.5668,0.9155,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
164,182,acryptos,ACryptoS,https://defillama.com/protocol/acryptos,Liquidity Manager,Binance|Arbitrum|Avalanche|Base|Astar|Linea,10538192.06,CALLBACK-STATE-LOCK-INCOMPLETE,45,40.0,12.877,0.7083,0.9619,1.05,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
165,183,agave,Agave,https://defillama.com/protocol/agave,Lending,xDai,88695.2,ACC-REWARD-INDEX-INIT-AND-ORDERING,45,62.0,12.873,0.5009,0.8773,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,Aave V2,READ
166,184,orion-pools,Orion Pools,https://defillama.com/protocol/orion-pools,Dexs,Binance|Ethereum|Polygon|Fantom,274685.41,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,45,62.0,12.712,0.5439,0.7978,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
167,185,shimmerbridge,ShimmerBridge,https://defillama.com/protocol/shimmerbridge,Bridge,Ethereum|Avalanche|Binance|Optimism|Polygon|Arbitrum,180287.06,APPROVALS-TO-UPGRADEABLE-SPENDER,45,57.0,12.632,0.5256,0.937,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
168,186,quickswap-v3,Quickswap V3,https://defillama.com/protocol/quickswap-v3,Dexs,Immutable zkEVM|Polygon|Manta|Soneium|X Layer|Dogechain,17574976.56,APPROVALS-TO-UPGRADEABLE-SPENDER,45,41.0,12.525,0.7245,0.937,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Algebra DEX,READ_VIA_REGISTRY
169,188,midas-rwa,Midas RWA,https://defillama.com/protocol/midas-rwa,RWA,Ethereum|Monad|Hyperliquid L1|Arbitrum|Plasma|Etherlink,152751002.19,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,35.0,12.463,0.8184,0.9669,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
170,189,splice-finance,Splice Finance,https://defillama.com/protocol/splice-finance,Yield,Blast|Mode,490429.9,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,45,57.0,12.444,0.5691,0.8525,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Pendle,READ
171,190,shimmerbridge,ShimmerBridge,https://defillama.com/protocol/shimmerbridge,Bridge,Ethereum|Avalanche|Binance|Optimism|Polygon|Arbitrum,180287.06,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,62.0,12.38,0.5256,0.8442,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
172,192,sdai,sDAI,https://defillama.com/protocol/sdai,Yield,xDai,54986074.66,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,45,41.0,12.174,0.774,0.8525,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
173,193,vitex,ViteX,https://defillama.com/protocol/vitex,Dexs,Vite,4944710.11,ACC-SPLIT-NONINVARIANT,45,41.0,12.105,0.6694,0.9801,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
174,194,diamondswap,Diamondswap,https://defillama.com/protocol/diamondswap,Dexs,Odyssey|Ethereum|Binance|Base|Avalanche,131423.44,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,45,62.0,11.964,0.5119,0.7978,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
175,195,polynomial-trade,Polynomial Trade,https://defillama.com/protocol/polynomial-trade,Derivatives,Optimism|Polynomial,4749446.78,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,41.0,11.911,0.6677,0.9669,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
176,196,marginfi-lst,marginfi LST,https://defillama.com/protocol/marginfi-lst,Liquid Staking,Solana,9394182.03,ACC-REWARD-INDEX-INIT-AND-ORDERING,45,40.0,11.562,0.6973,0.8773,1.05,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
177,197,btngroup,BtnGroup,https://defillama.com/protocol/btngroup,Yield,Secret,164612.76,CALLDATA-CALLER-CONTROLLED-TARGET,45,46.0,11.562,0.5216,0.9735,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
178,198,lista-dex,Lista DEX,https://defillama.com/protocol/lista-dex,Dexs,Binance|Ethereum,39003138.37,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,45,40.0,11.446,0.7591,0.7978,1.05,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
179,199,counterstake,Counterstake,https://defillama.com/protocol/counterstake,Cross Chain Bridge,Obyte|Ethereum|Binance|Polygon|Kava,465661.33,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,46.0,11.344,0.5668,0.879,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
180,200,rakeoff,Rakeoff,https://defillama.com/protocol/rakeoff,Staking Pool,ICP,6444329.37,ACC-REWARD-INDEX-INIT-AND-ORDERING,45,40.0,11.29,0.6809,0.8773,1.05,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
181,203,pinksale,PinkSale,https://defillama.com/protocol/pinksale,Launchpad,Binance|Ethereum|Polygon|Cronos|Avalanche|Fantom,161474384.04,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,45,35.0,11.021,0.8208,0.8525,1.0,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
