rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
15448,pepu-v3,Pepu V3,https://defillama.com/protocol/pepu-v3,Dexs,Pepu,70829.49,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15449,pepu-v3,Pepu V3,https://defillama.com/protocol/pepu-v3,Dexs,Pepu,70829.49,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15450,brownfi-clamm,BrownFi CLAMM,https://defillama.com/protocol/brownfi-clamm,Dexs,Hemi,202428.77,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15451,brownfi-clamm,BrownFi CLAMM,https://defillama.com/protocol/brownfi-clamm,Dexs,Hemi,202428.77,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15452,brownfi-clamm,BrownFi CLAMM,https://defillama.com/protocol/brownfi-clamm,Dexs,Hemi,202428.77,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15453,brownfi-clamm,BrownFi CLAMM,https://defillama.com/protocol/brownfi-clamm,Dexs,Hemi,202428.77,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15454,brownfi-clamm,BrownFi CLAMM,https://defillama.com/protocol/brownfi-clamm,Dexs,Hemi,202428.77,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15455,brownfi-clamm,BrownFi CLAMM,https://defillama.com/protocol/brownfi-clamm,Dexs,Hemi,202428.77,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15456,brownfi-clamm,BrownFi CLAMM,https://defillama.com/protocol/brownfi-clamm,Dexs,Hemi,202428.77,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15457,brownfi-clamm,BrownFi CLAMM,https://defillama.com/protocol/brownfi-clamm,Dexs,Hemi,202428.77,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15458,brownfi-clamm,BrownFi CLAMM,https://defillama.com/protocol/brownfi-clamm,Dexs,Hemi,202428.77,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15459,brownfi-clamm,BrownFi CLAMM,https://defillama.com/protocol/brownfi-clamm,Dexs,Hemi,202428.77,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15460,bonzo-vaults,Bonzo Vaults,https://defillama.com/protocol/bonzo-vaults,Liquidity Manager,Hedera,446275.54,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15461,bonzo-vaults,Bonzo Vaults,https://defillama.com/protocol/bonzo-vaults,Liquidity Manager,Hedera,446275.54,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15462,bonzo-vaults,Bonzo Vaults,https://defillama.com/protocol/bonzo-vaults,Liquidity Manager,Hedera,446275.54,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15463,bonzo-vaults,Bonzo Vaults,https://defillama.com/protocol/bonzo-vaults,Liquidity Manager,Hedera,446275.54,IN_BAND,SIG-REPLAY-CROSS-POSITION,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15464,bonzo-vaults,Bonzo Vaults,https://defillama.com/protocol/bonzo-vaults,Liquidity Manager,Hedera,446275.54,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15465,bonzo-vaults,Bonzo Vaults,https://defillama.com/protocol/bonzo-vaults,Liquidity Manager,Hedera,446275.54,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15466,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15467,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15468,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15469,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15470,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15471,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15472,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15473,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15474,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15475,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15476,elix.fi,Elix.fi,https://defillama.com/protocol/elix.fi,Dexs,Somnia,55375.47,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15477,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15478,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15479,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15480,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15481,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15482,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15483,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15484,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15485,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15486,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15487,dungeon-dex,Dungeon DEX,https://defillama.com/protocol/dungeon-dex,Dexs,Dungeon,74430.51,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15488,stockrip,StockRip,https://defillama.com/protocol/stockrip,Gamified Mining,Robinhood Chain,169040.35,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15489,kayen-finance-v3,Kayen Finance V3,https://defillama.com/protocol/kayen-finance-v3,Dexs,Chiliz,57775.75,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15490,kayen-finance-v3,Kayen Finance V3,https://defillama.com/protocol/kayen-finance-v3,Dexs,Chiliz,57775.75,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15491,kayen-finance-v3,Kayen Finance V3,https://defillama.com/protocol/kayen-finance-v3,Dexs,Chiliz,57775.75,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15492,kayen-finance-v3,Kayen Finance V3,https://defillama.com/protocol/kayen-finance-v3,Dexs,Chiliz,57775.75,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15493,kayen-finance-v3,Kayen Finance V3,https://defillama.com/protocol/kayen-finance-v3,Dexs,Chiliz,57775.75,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15494,kayen-finance-v3,Kayen Finance V3,https://defillama.com/protocol/kayen-finance-v3,Dexs,Chiliz,57775.75,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15495,kayen-finance-v3,Kayen Finance V3,https://defillama.com/protocol/kayen-finance-v3,Dexs,Chiliz,57775.75,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15496,kayen-finance-v3,Kayen Finance V3,https://defillama.com/protocol/kayen-finance-v3,Dexs,Chiliz,57775.75,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15497,kayen-finance-v3,Kayen Finance V3,https://defillama.com/protocol/kayen-finance-v3,Dexs,Chiliz,57775.75,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15498,kayen-finance-v3,Kayen Finance V3,https://defillama.com/protocol/kayen-finance-v3,Dexs,Chiliz,57775.75,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15499,machinex-cl,MachineX CL,https://defillama.com/protocol/machinex-cl,Dexs,Peaq,557425.77,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15500,machinex-cl,MachineX CL,https://defillama.com/protocol/machinex-cl,Dexs,Peaq,557425.77,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15501,machinex-cl,MachineX CL,https://defillama.com/protocol/machinex-cl,Dexs,Peaq,557425.77,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15502,machinex-cl,MachineX CL,https://defillama.com/protocol/machinex-cl,Dexs,Peaq,557425.77,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15503,machinex-cl,MachineX CL,https://defillama.com/protocol/machinex-cl,Dexs,Peaq,557425.77,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15504,machinex-cl,MachineX CL,https://defillama.com/protocol/machinex-cl,Dexs,Peaq,557425.77,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15505,machinex-cl,MachineX CL,https://defillama.com/protocol/machinex-cl,Dexs,Peaq,557425.77,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15506,machinex-cl,MachineX CL,https://defillama.com/protocol/machinex-cl,Dexs,Peaq,557425.77,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15507,machinex-cl,MachineX CL,https://defillama.com/protocol/machinex-cl,Dexs,Peaq,557425.77,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15508,machinex-cl,MachineX CL,https://defillama.com/protocol/machinex-cl,Dexs,Peaq,557425.77,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15509,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15510,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15511,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15512,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15513,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15514,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15515,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15516,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15517,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
